matricula,nome,cargo,departamento,unidade,data_admissao,salario,status
VTX-934,Aparecida Quindere Gomes,Operador de CD,Logistica,CD - Curitiba,2024-01-01,2576.52,ativo
VTX-935,Lucas Lacerda Orsi,Auxiliar de Armazem,Logistica,CD - Curitiba,2024-03-12,2437.37,ativo
VTX-936,Francine Fontes Orsi,Auxiliar de Armazem,Logistica,CD - Curitiba,2025-03-27,2777.56,ativo
VTX-937,Adilson Holanda Godoy,Gerente de Marketing,Marketing,Sede - SP,2021-05-15,12922.69,ativo
VTX-938,Zacarias Carvalho Orsi,Coordenador de Marketing,Marketing,Sede - SP,2019-10-04,8927.16,ativo
VTX-939,Eduarda Kaneto Mendes,Coordenador de Marketing,Marketing,Sede - SP,2020-03-06,9557.46,ativo
VTX-940,Estela Villela Teixeira,Analista de Marketing Senior,Marketing,Sede - SP,2022-07-28,7827.12,ativo
VTX-941,Gabriel Yates Figueiredo,Analista de Marketing Senior,Marketing,Sede - SP,2023-04-06,7180.36,ativo
VTX-942,Emerson Campos Ramos,Analista de Marketing Senior,Marketing,Sede - SP,2019-03-09,7228.33,ativo
VTX-943,Murilo Dias Quindere,Analista de Marketing,Marketing,Sede - SP,2022-06-21,6453.75,ativo
VTX-944,Miriam Castro Aguiar,Analista de Marketing,Marketing,Sede - SP,2024-05-02,5761.21,ativo
VTX-945,Monica Pinto Campos,Analista de Marketing,Marketing,Sede - SP,2019-10-14,5357.73,ativo
VTX-946,Viviane Henriques Iglesias,Analista de Marketing,Marketing,Sede - SP,2023-03-02,5577.56,ativo
VTX-947,Eduardo Figueiredo Silva,Designer Grafico,Marketing,Sede - SP,2025-02-22,6913.49,ativo
VTX-948,Heraldo Jales Villela,Designer Grafico,Marketing,Sede - SP,2018-03-24,6519.96,ativo
VTX-949,Sergio Delgado Yates,Designer Grafico,Marketing,Sede - SP,2022-10-05,6104.69,ativo
VTX-950,Maria Lacerda Leite,Social Media,Marketing,Sede - SP,2025-02-10,5442.95,ativo
VTX-951,Vanessa Martins Duarte,Social Media,Marketing,Sede - SP,2019-10-29,4582.6,ativo
VTX-952,Thiago Lima Esteves,Social Media,Marketing,Sede - SP,2021-11-16,5880.58,ativo
VTX-953,Valdir Medeiros Campos,Assistente de Marketing,Marketing,Sede - SP,2025-09-12,3426.57,ativo
VTX-954,Estela Medeiros Yates,Assistente de Marketing,Marketing,Sede - SP,2024-08-27,3540.28,ativo
VTX-955,Tulio Esteves Lorenz,Gerente de TI,TI,Sede - SP,2022-04-18,17692.59,ativo
VTX-956,Milena Quadros Sousa,Analista de TI Senior,TI,Sede - SP,2021-06-12,13883.27,ativo
VTX-957,Raimundo Neves Quindere,Analista de TI Senior,TI,Sede - SP,2022-10-20,14098.58,ativo
VTX-958,Miriam Almeida Machado,Analista de TI Senior,TI,Sede - SP,2024-07-27,14918.91,ativo
VTX-959,Eduarda Falcao Damasceno,Analista de TI Senior,TI,Sede - SP,2022-12-14,14435.38,ativo
VTX-960,Laercio Tobias Correia,Desenvolvedor Senior,TI,Sede - SP,2025-01-19,14250.54,afastado
VTX-961,Orlanda Jales Iunes,Desenvolvedor Senior,TI,Sede - SP,2020-03-06,15534.65,ativo
VTX-962,Sebastiao Borges Silva,Desenvolvedor Senior,TI,Sede - SP,2019-06-28,12095.95,ativo
VTX-963,Jessica Tavares Navarro,Analista de TI Pleno,TI,Sede - SP,2022-10-21,8136.48,ativo
VTX-964,Cristiano Miranda Oliveira,Analista de TI Pleno,TI,Sede - SP,2025-05-06,8603.56,ativo
VTX-965,Felipe Henriques Esteves,Analista de TI Pleno,TI,Sede - SP,2023-11-05,9649.98,ativo
VTX-966,Isabela Ornelas Quaresma,Analista de TI Pleno,TI,Sede - SP,2022-08-09,10173.19,ativo
VTX-967,Juliana Cunha Borges,Desenvolvedor Pleno,TI,Sede - SP,2021-11-13,10501.48,ativo
VTX-968,Neide Delgado Gomes,Desenvolvedor Pleno,TI,Sede - SP,2025-05-27,8407.26,ativo
VTX-969,Celso Terres Ornelas,Desenvolvedor Pleno,TI,Sede - SP,2023-05-08,10351.97,ativo
VTX-970,Quentin Almeida Portela,Analista de TI Junior,TI,Sede - SP,2021-07-09,6694.83,ativo
VTX-971,Francine Terres Rodrigues,Analista de TI Junior,TI,Sede - SP,2020-07-01,6732.19,ativo
VTX-972,Lucio Sousa Pinto,Analista de TI Junior,TI,Sede - SP,2021-04-22,7522.22,ativo
VTX-973,Omar Salles Monteiro,Suporte Tecnico,TI,Sede - SP,2024-07-25,5211.38,ativo
VTX-974,Gustavo Henriques Jacobsen,Suporte Tecnico,TI,Sede - SP,2018-07-08,4542.99,ativo
VTX-975,Marcio Zanini Werneck,Gerente Financeiro,Financeiro,Sede - SP,2021-07-22,12648.42,ativo
VTX-976,Gustavo Zanini Gomes,Coordenador Financeiro,Financeiro,Sede - SP,2020-06-05,10740.06,ativo
VTX-977,Pedro Falcao Kaneto,Analista Financeiro Senior,Financeiro,Sede - SP,2019-11-22,7380.42,ativo
VTX-978,Ieda Quindere Iglesias,Analista Financeiro Senior,Financeiro,Sede - SP,2021-10-31,7286.59,ativo
VTX-979,Valdirene Correia Amorim,Analista Financeiro,Financeiro,Sede - SP,2018-07-28,5918.74,ativo
VTX-980,Valdirene Freitas Santos,Analista Financeiro,Financeiro,Sede - SP,2021-08-25,6864.67,ativo
VTX-981,Keila Nascimento Ornelas,Analista Financeiro,Financeiro,Sede - SP,2023-05-26,6778.37,ativo
VTX-982,Tulio Iglesias Ferreira,Assistente Financeiro,Financeiro,Sede - SP,2024-08-21,4137.74,ativo
VTX-983,Vanessa Lorenz Figueiredo,Assistente Financeiro,Financeiro,Sede - SP,2020-04-27,3429.85,ativo
VTX-984,Naira Trindade Cardoso,Auxiliar Financeiro,Financeiro,Sede - SP,2021-03-21,2649.32,ativo
VTX-985,Jose Nepomuceno Marques,Gerente de RH,RH,Sede - SP,2020-06-24,12627.59,ativo
VTX-986,Eliane Melo Pacheco,Coordenador de RH,RH,Sede - SP,2024-08-07,7489.65,ativo
VTX-987,Zacarias Pimenta Uchoa,Analista de RH Senior,RH,Sede - SP,2023-02-20,5601.45,ativo
VTX-988,Haroldo Martins Machado,Analista de RH Senior,RH,Sede - SP,2022-06-19,5607.6,ativo
VTX-989,Gabriel Vasquez Ulhoa,Analista de RH,RH,Sede - SP,2021-08-31,4664.66,ativo
VTX-990,Sinval Salles Rocha,Analista de RH,RH,Sede - SP,2023-05-21,5135.58,ativo
VTX-991,Kevin Bahia Moreira,Assistente de RH,RH,Sede - SP,2023-04-10,3465.59,ativo
VTX-992,Naira Bahia Cabral,Assistente de RH,RH,Sede - SP,2020-10-05,4421.17,ativo
VTX-993,Zacarias Queiroz Wendling,Coordenador de SAC,SAC,Sede - SP,2022-07-23,5366.71,ativo
VTX-994,Monica Meireles Yates,Analista de SAC,SAC,Sede - SP,2023-08-18,4060.53,ativo
VTX-995,Kaio Espinoza Abreu,Analista de SAC,SAC,Sede - SP,2020-01-29,4564.51,ativo
VTX-996,Tomas Moraes Matos,Atendente de SAC,SAC,Sede - SP,2019-04-26,3083.98,ativo
VTX-997,Helena Meireles Vieira,Atendente de SAC,SAC,Sede - SP,2021-07-20,3172.92,ativo
VTX-998,Ubiratan Assis Lacerda,Atendente de SAC,SAC,Sede - SP,2024-04-22,2911.31,ativo
VTX-999,Felipe Quaresma Tavares,Atendente de SAC,SAC,Sede - SP,2024-10-15,3101.8,ativo
VTX-1000,Graziela Quaresma Villela,Atendente de SAC,SAC,Sede - SP,2020-10-23,2921.16,ativo
